name	county	type	wikipedia_link
Forncett Industrial Steam Museum	in_Norfolk	Other	/wiki/Forncett_Industrial_Steam_Museum
The Forum	in_Norfolk	Arts	/wiki/The_Forum,_Norwich
Great Bircham Windmill	in_Norfolk	Industrial	/wiki/Great_Bircham_Windmill
Great Yarmouth Row Houses	in_Norfolk	Historic	/wiki/Great_Yarmouth_Row_Houses
Green Britain Centre	in_Norfolk	Other	/wiki/Swaffham#Green_Britain_Centre
Green Quay	in_Norfolk	Multiple	
Gressenhall Farm and Workhouse	in_Norfolk	Multiple	/w/index.php?title=Gressenhall_Farm_and_Workhouse&action=edit&redlink=1
Gunton Sawmill	in_Norfolk	Industrial	
Harleston Museum	in_Norfolk	Local	
Holkham Hall	in_Norfolk	Multiple	/wiki/Holkham_Hall
Horsey Windpump	in_Norfolk	Industrial	/wiki/Horsey_Windpump
Houghton Hall	in_Norfolk	Historic	/wiki/Houghton_Hall
John Jarrold Printing Museum	in_Norfolk	Historic	
King's Lynn Arts Centre	in_Norfolk	Arts	
Letheringsett Watermill	in_Norfolk	Industrial	/wiki/Letheringsett_Watermill
Lydia Eva	in_Norfolk	Transport	/wiki/Lydia_Eva_(steam_drifter)
Lynn Museum	in_Norfolk	Local	/w/index.php?title=Lynn_Museum&action=edit&redlink=1
Marshland Maritime Museum	in_Norfolk	Other	
Mid-Norfolk Railway	in_Norfolk	Transport	/wiki/Mid-Norfolk_Railway
Mo Sheringham Museum	in_Norfolk	Local	/wiki/The_Mo_Sheringham_Museum
Muckleburgh Collection	in_Norfolk	Other	/wiki/Muckleburgh_Collection
Mundesley Maritime Museum	in_Norfolk	Local	
Museum of Norwich at the Bridewell	in_Norfolk	Local	/w/index.php?title=Museum_of_Norwich_at_the_Bridewell&action=edit&redlink=1
Museum of Straw Work and Crafts	in_Norfolk	Arts	
Museum of the Broads	in_Norfolk	Transport	/w/index.php?title=Museum_of_the_Broads&action=edit&redlink=1
Nelson Museum	in_Norfolk	Other	/wiki/Norfolk_Nelson_Museum
Norfolk Motorcycle Museum	in_Norfolk	Transport	
Norfolk Tank Museum	in_Norfolk	Other	/w/index.php?title=Norfolk_Tank_Museum&action=edit&redlink=1
Norwich Arts Centre	in_Norfolk	Arts	/wiki/Norwich_Arts_Centre
Norwich Castle	in_Norfolk	Multiple	/wiki/Norwich_Castle
Norwich Cathedral	in_Norfolk	Other	/wiki/Norwich_Cathedral
Old Gaol House & Regalia Rooms	in_Norfolk	Multiple	
Oxburgh Hall	in_Norfolk	Historic	/wiki/Oxburgh_Hall
Peter Coke Shell Gallery	in_Norfolk	Arts	
RAF Air Defence Radar Museum	in_Norfolk	Other	
Red Mount Chapel	in_Norfolk	Other	/w/index.php?title=Red_Mount_Chapel&action=edit&redlink=1
RNLI Henry Blogg Museum	in_Norfolk	Transport	/w/index.php?title=RNLI_Henry_Blogg_Museum&action=edit&redlink=1
Royal Norfolk Regimental Museum	in_Norfolk	Other	/wiki/Royal_Norfolk_Regiment#Royal_Norfolk_Regimental_Museum
Sainsbury Centre for Visual Arts	in_Norfolk	Arts	/wiki/Sainsbury_Centre_for_Visual_Arts
Sandringham Estate	in_Norfolk	Historic	/wiki/Sandringham_House
Seething Control Tower Museum	in_Norfolk	Other	
Shell Museum	in_Norfolk	Other	/w/index.php?title=Shell_Museum&action=edit&redlink=1
Stow Mill	in_Norfolk	Industrial	/w/index.php?title=Stow_Mill&action=edit&redlink=1
Stalham Firehouse Museum	in_Norfolk	Other	/w/index.php?title=Stalham_Firehouse_Museum&action=edit&redlink=1
Strangers' Hall	in_Norfolk	Historic	/wiki/Strangers%27_Hall
Strumpshaw Hall Steam Museum	in_Norfolk	Other	/wiki/Strumpshaw_Hall_Steam_Museum
Swaffham Museum	in_Norfolk	Local	/wiki/Swaffham_Museum
Thursford Collection	in_Norfolk	Other	/wiki/Thursford_Collection
Time and Tide: The Museum of Great Yarmouth Life	in_Norfolk	Transport	/wiki/Time_and_Tide_Museum
Toad Hole Cottage	in_Norfolk	Local	
The Tolhouse	in_Norfolk	Local	/w/index.php?title=The_Tolhouse&action=edit&redlink=1
True's Yard Fisherfolk Museum	in_Norfolk	Transport	/w/index.php?title=True%27s_Yard_Fisherfolk_Museum&action=edit&redlink=1
Walsingham Abbey Grounds and Shirehall Museum	in_Norfolk	Other	/w/index.php?title=Walsingham_Abbey&action=edit&redlink=1
Whitwell & Reepham Railway Station	in_Norfolk	Transport	/wiki/Whitwell_%26_Reepham_railway_station
William Marriott Museum	in_Norfolk	Transport	/wiki/Holt_(North_Norfolk_Railway)_railway_station
Wolterton Hall	in_Norfolk	Historic	/wiki/Wolterton_Hall
Wymondham Heritage Museum	in_Norfolk	Local	/wiki/Wymondham_Heritage_Museum
Wymondham Station	in_Norfolk	Transport	/wiki/Wymondham_railway_station
